"species_name_network","kingdom"
"Xanthogramma pedissequum","Animalia"
"Xanthogramma festiva","Animalia"
"Criorhina berberina","Animalia"
"Diplazon laetatorius","Animalia"
"Euplagia quadripunctaria","Animalia"
"Macrophya annulata","Animalia"
"Arma custos","Animalia"
"Leptura quadrifasciata","Animalia"
"Psyllobora vigintiduopunctata","Animalia"
"Rhagonycha fulva","Animalia"
"Coreus marginatus","Animalia"
"Cirsium vulgare","Plantae"
"Viscum album","Plantae"
"Bistorta vivipara","Plantae"
"Meripilus giganteus","Fungi"
"Fistulina hepatica","Fungi"
"Emberiza cia","Animalia"
"Lophophanes cristatus","Animalia"
"Periparus ater","Animalia"
"Buteo buteo","Animalia"
"Dryobates minor","Animalia"
"Dolichophis caspius","Animalia"
"Cervus elaphus","Animalia"
"Muscardinus avellanarius","Animalia"
"Philaeus chrysops","Animalia"
"Deraeocoris ruber","Animalia"
"Iphiclides podalirius","Animalia"
"Aricia agestis","Animalia"
"Polygonia c-album","Animalia"
"Peridea anceps","Animalia"
"Poecilocampa populi","Animalia"
"Pezotettix giornae","Animalia"
"Phaneroptera nana","Animalia"
"Conocephalus dorsalis","Animalia"
"Hemipenthes velutina","Animalia"
"Volucella pellucens","Animalia"
"Baccha elongata","Animalia"
"Chrysotoxum bicinctum","Animalia"
"Chrysotoxum verralli","Animalia"
"Pipizella viduata","Animalia"
"Cynomya mortuorum","Animalia"
"Sympetrum sanguineum","Animalia"
"Bombus hortorum","Animalia"
"Lacerta trilineata","Animalia"
"Pteridium aquilinum","Plantae"
"Corvus frugilegus","Animalia"
"Asio otus","Animalia"
"Aegithalos caudatus","Animalia"
"Otis tarda","Animalia"
"Streptopelia decaocto","Animalia"
"Vipera ammodytes","Animalia"
"Vipera berus","Animalia"
"Urtica dioica","Plantae"
"Otus scops","Animalia"
"Emberiza schoeniclus","Animalia"
"Loxia curvirostra","Animalia"
"Lanius senator","Animalia"
"Lanius collurio","Animalia"
"Troglodytes troglodytes","Animalia"
"Grus grus","Animalia"
"Falco subbuteo","Animalia"
"Falco tinnunculus","Animalia"
"Circus cyaneus","Animalia"
"Buteo lagopus","Animalia"
"Burhinus oedicnemus","Animalia"
"Circus macrourus","Animalia"
"Lacerta agilis","Animalia"
"Natrix natrix","Animalia"
"Platycheirus scutatus","Animalia"
"Neoascia podagrica","Animalia"
"Morus alba","Plantae"
"Stellaria media","Plantae"
"Abutilon theophrasti","Plantae"
"Leucoma salicis","Animalia"
"Erigeron annuus","Plantae"
"Xylocopa violacea","Animalia"
"Anaglyptus mysticus","Animalia"
"Alosterna tabacicolor","Animalia"
"Locustella naevia","Animalia"
"Plemyria rubiginata","Animalia"
"Ischnura elegans","Animalia"
"Libellula depressa","Animalia"
"Andrena flavipes","Animalia"
"Cynthia cardui","Animalia"
"Dendrocopos medius","Animalia"
"Lacerta viridis","Animalia"
"Laetiporus sulphureus","Fungi"
"Centrotus cornutus","Animalia"
"Ganoderma sessile","Fungi"
"Caucasotachea vindobonensis","Animalia"
"Sciurus vulgaris","Animalia"
"Oxalis acetosella","Plantae"
"Cardamine pratensis","Plantae"
"Eristalis lineata","Animalia"
"Argynnis pandora","Animalia"
"Pyronia tithonus","Animalia"
"Solidago virgaurea","Plantae"
"Asio flammeus","Animalia"
"Ephemera lineata","Animalia"
"Spinus spinus","Animalia"
"Pentatoma rufipes","Animalia"
"Rhaphigaster nebulosa","Animalia"
"Myodes glareolus","Animalia"
"Andromeda polifolia","Plantae"
"Hepatica nobilis","Plantae"
"Taraxacum officinale","Plantae"
"Arctium tomentosum","Plantae"
"Stellaria media","Plantae"
"Alliaria petiolata","Plantae"
"Geum rivale","Plantae"
"Potentilla erecta","Plantae"
"Lotus corniculatus","Plantae"
"Prunella vulgaris","Plantae"
"Chelidonium majus","Plantae"
"Picea abies","Plantae"
"Taxus baccata","Plantae"
"Amanita phalloides","Fungi"
"Psittacula eupatria","Animalia"
"Bufo bufo","Animalia"
"Lycia hirtaria","Animalia"
"Neptis sappho","Animalia"
"Nymphalis xanthomelas","Animalia"
"Endotricha flammealis","Animalia"
"Arctia villica","Animalia"
"Conops flavipes","Animalia"
"Conops quadrifasciatus","Animalia"
"Helophilus pendulus","Animalia"
"Leucozona lucorum","Animalia"
"Gomphus vulgatissimus","Animalia"
"Hylobius (Callirus) abietis","Animalia"
"Notodonta ziczac","Animalia"
"Pyrrhocoris apterus","Animalia"
"Oxycarenus lavaterae","Animalia"
"Dolycoris baccarum","Animalia"
"Carpocoris purpureipennis","Animalia"
"Ancyrosoma leucogrammes","Animalia"
"Chrysolina polita","Animalia"
"Plagiosterna aenea","Animalia"
"Chrysomela vigintipunctata","Animalia"
"Malachius bipustulatus","Animalia"
"Castor fiber","Animalia"
"Corizus hyoscyami","Animalia"
"Syromastus rhombeus","Animalia"
"Monotropa hypopitys","Plantae"
"Veronica chamaedrys","Plantae"
"Drosera rotundifolia","Plantae"
"Veronica officinalis","Plantae"
"Vinca minor","Plantae"
"Malva sylvestris","Plantae"
"Cirsium arvense","Plantae"
"Sonchus oleraceus","Plantae"
"Cornus sanguinea","Plantae"
"Anemone nemorosa","Plantae"
"Filipendula ulmaria","Plantae"
"Glechoma hederacea","Plantae"
"Verbena officinalis","Plantae"
"Viscum album","Plantae"
"Rumex acetosa","Plantae"
"Succisa pratensis","Plantae"
"Scabiosa ochroleuca","Plantae"
"Vaccinium vitis-idaea","Plantae"
"Vaccinium myrtillus","Plantae"
"Quercus robur","Plantae"
"Corylus avellana","Plantae"
"Platanthera chlorantha","Plantae"
"Cephalanthera rubra","Plantae"
"Anthoxanthum odoratum","Plantae"
"Juniperus communis","Plantae"
"Hypnum cupressiforme","Plantae"
"Phegopteris connectilis","Plantae"
"Phegopteris connectilis","Plantae"
"Gymnocarpium dryopteris","Plantae"
"Ramalina farinacea","Fungi"
"Ganoderma resinaceum","Fungi"
"Anas platyrhynchos","Animalia"
"Serinus serinus","Animalia"
"Curruca melanocephala","Animalia"
"Certhia familiaris","Animalia"
"Accipiter nisus","Animalia"
"Dendrocoptes medius","Animalia"
"Apodemus sylvaticus","Animalia"
"Barbastella barbastellus","Animalia"
"Miniopterus schreibersii","Animalia"
"Myotis bechsteinii","Animalia"
"Acrosternum heegeri","Animalia"
"Rhopalus subrufus","Animalia"
"Ceraleptus gracilicornis","Animalia"
"Cercopis intermedia","Animalia"
"Aphrophora alni","Animalia"
"Reduvius personatus","Animalia"
"Ectropis bistortata","Animalia"
"Campaea margaritaria","Animalia"
"Watsonalla binaria","Animalia"
"Lycaena phlaeas","Animalia"
"Gonepteryx rhamni","Animalia"
"Anthocharis cardamines","Animalia"
"Aglais urticae","Animalia"
"Ptilodon capucina","Animalia"
"Calliteara pudibunda","Animalia"
"Pseudoips prasinana","Animalia"
"Lasiocampa quercus","Animalia"
"Calliptamus barbarus","Animalia"
"Pholidoptera griseoaptera","Animalia"
"Dasysyrphus albostriatus","Animalia"
"Dasysyrphus pinastri","Animalia"
"Sericomyia superbiens","Animalia"
"Lejops lineatus","Animalia"
"Syrphus torvus","Animalia"
"Chrysogaster aerosa","Animalia"
"Pipiza austriaca","Animalia"
"Chrysotoxum vernale","Animalia"
"Paragus pecchiolii","Animalia"
"Sphegina elegans","Animalia"
"Meliscaeva cinctella","Animalia"
"Caliprobola speciosa","Animalia"
"Calopteryx virgo","Animalia"
"Valgus hemipterus","Animalia"
"Oxythyrea funesta","Animalia"
"Prunella modularis","Animalia"
"Milvus milvus","Animalia"
"Hylobius abietis","Animalia"
"Cheilosia albitarsis","Animalia"
"Strix aluco","Animalia"
"Corvus monedula","Animalia"
"Datura stramonium","Plantae"
"Luscinia megarhynchos","Animalia"
"Carduelis chloris","Animalia"
"Carduelis cannabina","Animalia"
"Columba livia","Animalia"
"Gallinula chloropus","Animalia"
"Inachis io","Animalia"
"Falco cherrug","Animalia"
"Falco columbarius","Animalia"
"Falco peregrinus","Animalia"
"Milvus migrans","Animalia"
"Haliaeetus albicilla","Animalia"
"Emberiza citrinella","Animalia"
"Hepialus humuli","Animalia"
"Eristalinus sepulchralis","Animalia"
"Platycheirus rosarum","Animalia"
"Cheilosia pagana","Animalia"
"Helophilus hybridus","Animalia"
"Lejogaster metallina","Animalia"
"Cheilosia impressa","Animalia"
"Cheilosia variabilis","Animalia"
"Cheilosia vernalis","Animalia"
"Eriozona syrphoides","Animalia"
"Leucozona glaucia","Animalia"
"Melangyna cincta","Animalia"
"Sphegina clunipes","Animalia"
"Volucella inflata","Animalia"
"Xylota sylvarum","Animalia"
"Sericomyia lappona","Animalia"
"Chrysotoxum arcuatum","Animalia"
"Melilotus albus","Plantae"
"Hygrocybe conica","Fungi"
"Silene latifolia","Plantae"
"Hypericum perforatum","Plantae"
"Capsella bursa-pastoris","Plantae"
"Asclepias syriaca","Plantae"
"Tribulus terrestris","Plantae"
"Plantago lanceolata","Plantae"
"Scoliopteryx libatrix","Animalia"
"Tyta luctuosa","Animalia"
"Primula elatior","Plantae"
"Acronicta leporina","Animalia"
"Cirsium arvense","Plantae"
"Linaria vulgaris","Plantae"
"Plagodis dolabraria","Animalia"
"Phytolacca americana","Plantae"
"Saturnia pyri","Animalia"
"Ascotis selenaria","Animalia"
"Colotois pennaria","Animalia"
"Hydriomena impluviata","Animalia"
"Quercusia quercus","Animalia"
"Cyathus striatus","Fungi"
"Epipactis palustris","Plantae"
"Apis mellifera","Animalia"
"Felis catus","Animalia"
"Lactuca serriola","Plantae"
"Agelastica alni","Animalia"
"Vanessa atalanta","Animalia"
"Silene dioica","Plantae"
"Viola tricolor","Plantae"
"Athene noctua","Animalia"
"Galinsoga quadriradiata","Plantae"
"Rhytidiadelphus triquetrus","Plantae"
"Panorpa communis","Animalia"
"Emberiza cirlus","Animalia"
"Calliptamus italicus","Animalia"
"Salamandra salamandra","Animalia"
"Chrysotoxum octomaculatum","Animalia"
"Podarcis siculus","Animalia"
"Talpa europaea","Animalia"
"Natrix tessellata","Animalia"
"Podarcis muralis","Animalia"
"Eremias arguta","Animalia"
"Darevskia praticola","Animalia"
"Hyla arborea","Animalia"
"Rana temporaria","Animalia"
"Perdix perdix","Animalia"
"Podarcis tauricus","Animalia"
"Zootoca vivipara","Animalia"
"Anguis fragilis","Animalia"
"Pelophylax ridibundus","Animalia"
"Asclepias syriaca","Plantae"
"Echium vulgare","Plantae"
"Myotis bechsteinii","Animalia"
"Morus alba","Plantae"
"Mentha aquatica","Plantae"
"Medicago sativa","Plantae"
"Centaurea cyanus","Plantae"
"Medicago sativa","Plantae"
"Cirsium arvense","Plantae"
"Vicia villosa","Plantae"
"Gleditsia triacanthos","Plantae"
"Lythrum salicaria","Plantae"
"Origanum vulgare","Plantae"
"Carduus nutans","Plantae"
"Carduus nutans","Plantae"
"Dipsacus laciniatus","Plantae"
"Alnus glutinosa","Plantae"
"Scolymus hispanicus","Plantae"
"Salix alba","Plantae"
"Origanum vulgare","Plantae"
"Cichorium intybus","Plantae"
"Prunus spinosa","Plantae"
"Dactylis glomerata","Plantae"
"Robinia pseudoacacia","Plantae"
"Salvia pratensis","Plantae"
"Medicago lupulina","Plantae"
"Papaver rhoeas","Plantae"
"Bellis perennis","Plantae"
"Hylotelephium telephium","Plantae"
"Galinsoga parviflora","Plantae"
"Scabiosa columbaria","Plantae"
"Medicago falcata","Plantae"
"Onobrychis viciifolia","Plantae"
"Amorpha fruticosa","Plantae"
"Teucrium chamaedrys","Plantae"
"Cyanus segetum","Plantae"
"Centaurea scabiosa","Plantae"
"Lamium galeobdolon","Plantae"
"Eupatorium cannabinum","Plantae"
"Tussilago farfara","Plantae"
"Cynodon dactylon","Plantae"
"Cervus elaphus","Animalia"
"Humulus lupulus","Plantae"
"Urtica dioica","Plantae"
"Geranium pratense","Plantae"
"Robinia pseudoacacia","Plantae"
"Vicia sativa","Plantae"
"Lithosia quadra","Animalia"
"Cynodon dactylon","Plantae"
"Fagus sylvatica","Plantae"
"Trifolium arvense","Plantae"
"Sambucus ebulus","Plantae"
"Dipsacus fullonum","Plantae"
"Tripolium pannonicum","Plantae"
"Berteroa incana","Plantae"
"Primula acaulis","Plantae"
"Ficaria verna","Plantae"
"Campanula rapunculoides","Plantae"
"Ajuga reptans","Plantae"
"Centaurea calcitrapa","Plantae"
"Astrantia major","Plantae"
"Salvia nemorosa","Plantae"
"Achillea millefolium","Plantae"
"Mentha vagans","Plantae"
"Iris pseudacorus","Plantae"
"Epilobium hirsutum","Plantae"
"Geranium phaeum","Plantae"
"Impatiens glandulifera","Plantae"
"Eryngium campestre","Plantae"
"Impatiens noli-tangere","Plantae"
"Impatiens parviflora","Plantae"
"Alliaria petiolata","Plantae"
"Geranium robertianum","Plantae"
"Lamiastrum galeobdolon","Plantae"
"Mentha longifolia","Plantae"
"Gleditsia triacanthos","Plantae"
"Dipsacus fullonum","Plantae"
"Scabiosa ochroleuca","Plantae"
"Conium maculatum","Plantae"
"Eupatorium cannabinum","Plantae"
"Corylus avellana","Plantae"
"Aquilegia vulgaris","Plantae"
"Leontopodium nivale ex","Plantae"
"Lapsana communis","Plantae"
"Ricinus communis","Plantae"
"Carlina acaulis","Plantae"
"Pulsatilla vulgaris","Plantae"
"Dictamnus albus","Plantae"
"Ornithogalum umbellatum","Plantae"
"Cardamine pratensis","Plantae"
"Prunella vulgaris","Plantae"
"Colchicum autumnale","Plantae"
"Heliotropium europaeum","Plantae"
"Aegopodium podagraria","Plantae"
"Alliaria petiolata","Plantae"
"Achillea ptarmica","Plantae"
"Solidago virgaurea","Plantae"
"Argentina anserina","Plantae"
"Ficaria verna","Plantae"
"Stenactis annua","Plantae"
"Vicia sepium","Plantae"
"Reseda lutea","Plantae"
"Veronica persica","Plantae"
"Taraxacum offcinale","Plantae"
"Silene latifolia","Plantae"
"Galega officinalis","Plantae"
"Empetrum nigrum","Plantae"
"Cardaria draba","Plantae"
"Ricinus communis","Plantae"
"Quercus robur","Plantae"
"Stachys sylvatica","Plantae"
"Cirsium oleraceum","Plantae"
"Robinia pseudoacacia","Plantae"
"Morus alba","Plantae"
"Bistorta officinalis","Plantae"
"Silene vulgaris","Plantae"
"Pteridium aquilinum","Plantae"
"Datura stramonium","Plantae"
"Eryngium maritimum","Plantae"
"Sedum album","Plantae"
"Euphorbia amygdaloides","Plantae"
"Prunus spinosa","Plantae"
"Stellaria holostea","Plantae"
"Chaerophyllum temulum","Plantae"
"Veronica beccabunga","Plantae"
"Vincetoxicum hirundinaria","Plantae"
"Stellaria nemorum","Plantae"
"Myosoton aquaticum","Plantae"
"Equisetum telmateia","Plantae"
"Tussilago farfara","Plantae"
"Vicia sylvatica","Plantae"
"Campanula glomerata","Plantae"
"Campanula persicifolia","Plantae"
"Stachys alpina","Plantae"
"Cirsium eriophorum","Plantae"
"Lamium maculatum","Plantae"
"Lamium album","Plantae"
"Helianthemum nummularium","Plantae"
"Lychnis flos-cuculi","Plantae"
"Potentilla anserina","Plantae"
"Anthyllis vulneraria","Plantae"
"Lathyrus pratensis","Plantae"
"Primula veris","Plantae"
"Thymus pulegioides","Plantae"
"Centaurium erythraea","Plantae"
"Sanguisorba minor","Plantae"
"Ononis spinosa","Plantae"
"Clinopodium vulgare","Plantae"
"Veronica persica","Plantae"
"Tanacetum parthenium","Plantae"
"Medicago lupulina","Plantae"
"Heliotropium europaeum","Plantae"
"Lathyrus tuberosus","Plantae"
"Pilosella aurantiaca","Plantae"
"Juglans regia","Plantae"
"Cruciata glabra","Plantae"
"Lysimachia vulgaris","Plantae"
"Galium aparine","Plantae"
"Taxus baccata","Plantae"
"Artemisia vulgaris","Plantae"
"Persicaria bistorta","Plantae"
"Clinopodium acinos","Plantae"
"Linum catharticum","Plantae"
"Dactylorhiza praetermissa","Plantae"
"Dactylorhiza purpurella","Plantae"
"Arnica montana","Plantae"
"Cruciata laevipes","Plantae"
"Galium aparine","Plantae"
"Euphorbia palustris","Plantae"
"Cymbalaria muralis","Plantae"
"Galinsoga quadriradiata","Plantae"
"Clinopodium vulgare","Plantae"
"Dipsacus pilosus","Plantae"
"Lycopus europaeus","Plantae"
"Plantago media","Plantae"
"Verbascum blattaria","Plantae"
"Parnassia palustris","Plantae"
"Euphorbia cyparissias","Plantae"
"Nymphaea alba","Plantae"
"Galium odoratum","Plantae"
"Dianthus carthusianorum","Plantae"
"Ficaria verna","Plantae"
"Butomus umbellatus","Plantae"
"Daphne mezereum","Plantae"
"Gentiana asclepiadea","Plantae"
"Lathraea squamaria","Plantae"
"Ailanthus altissima","Plantae"
"Ambrosia artemisiifolia","Plantae"
"Cornus mas","Plantae"
"Dactylis glomerata","Plantae"
"Symphytum officinale","Plantae"
"Lepidium draba","Plantae"
"Crambe maritima","Plantae"
"Betonica officinalis","Plantae"
"Securigera varia","Plantae"
"Saponaria officinalis","Plantae"
"Nymphoides peltata","Plantae"
"Impatiens balfourii","Plantae"
"Genista sagittalis","Plantae"
"Inula helenium","Plantae"
"Mimas tiliae","Animalia"
"Euphorbia marginata","Plantae"
"Plantago major","Plantae"
"Galanthus nivalis","Plantae"
"Filipendula vulgaris","Plantae"
"Cassiope tetragona","Plantae"
"Apodemus sylvaticus","Animalia"
"Stachys arvensis","Plantae"
"Symphytum officinale","Plantae"
"Berteroa incana","Plantae"
"Lithospermum purpurocaeruleum","Plantae"
"Genista tinctoria","Plantae"
"Vinca minor","Plantae"
"Saxifraga aizoides","Plantae"
"Solanum dulcamara","Plantae"
"Tragopogon pratensis","Plantae"
"Nuphar lutea","Plantae"
"Rhinanthus minor","Plantae"
"Anacamptis morio","Plantae"
"Silene acaulis","Plantae"
"Silene flos-cuculi","Plantae"
"Juniperus communis","Plantae"
"Rabelera holostea","Plantae"
"Narcissus poeticus","Plantae"
"Muscari comosum","Plantae"
"Chenopodium spathulatum","Plantae"
